averating,datetime,img,keycap,name,nreviews,price,rating,review,sku,spec,switch,user 
,,https://mechanicalkeyboards.com/shop/images/products/large_VA87MN2WLLPbQWA_main.png,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA87M Chicken Dinner TKL Dye Sub PBT Mechanical Keyboard,0,$129.00,,,VA87MC2W/LLPbQW/A,"{'Brand': 'Varmilo', 'Model': 'VA87M', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Mini USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.00"" x 5.12"" x 1.35""', 'Weight': '2.41 lbs', 'Cord Length': '60 inches'}",Cherry MX Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_VA87MN2WLLPbQWA_main.png,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA87M Chicken Dinner TKL Dye Sub PBT Mechanical Keyboard,0,$139.00,,,VA87MS2W/LLPbQW/A,"{'Brand': 'Varmilo', 'Model': 'VA87M', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Mini USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.00"" x 5.12"" x 1.35""', 'Weight': '2.41 lbs', 'Cord Length': '60 inches'}",Cherry MX Silver,
,,https://mechanicalkeyboards.com/shop/images/products/large_VA87MN2WLLPbQWA_main.png,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA87M Chicken Dinner TKL Dye Sub PBT Mechanical Keyboard,0,$139.00,,,VA87MP2W/LLPbQW/A,"{'Brand': 'Varmilo', 'Model': 'VA87M', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Mini USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.00"" x 5.12"" x 1.35""', 'Weight': '2.41 lbs', 'Cord Length': '60 inches'}",Cherry MX Silent Red,
4.0,,https://mechanicalkeyboards.com/shop/images/products/large_MKNightTypist_main.png,Primary: Black Double Shot PBT with Backlit (clear) legends,MK Night Typist Warm White LED Backlit Double Shot PBT Mechanical Keyboard,1,$109.00,,,NTypistA-MK0818TA,"{'Brand': 'Mechanical Keyboards Inc', 'Model': 'Typist', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Frame Top Material': 'Plastic', 'Frame Bottom Material': 'Plastic', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB-C', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '17.32"" x 5.51"" x 1.61""', 'Weight': '2.87 lbs', 'Cord Length': '60 inches'}",Cherry MX Blue,
4.0,,https://mechanicalkeyboards.com/shop/images/products/large_MKNightTypist_main.png,Primary: Black Double Shot PBT with Backlit (clear) legends,MK Night Typist Warm White LED Backlit Double Shot PBT Mechanical Keyboard,1,$109.00,,,NTypistB-MK0818TB,"{'Brand': 'Mechanical Keyboards Inc', 'Model': 'Typist', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Frame Top Material': 'Plastic', 'Frame Bottom Material': 'Plastic', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB-C', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '17.32"" x 5.51"" x 1.61""', 'Weight': '2.87 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
4.0,,https://mechanicalkeyboards.com/shop/images/products/large_MKNightTypist_main.png,Primary: Black Double Shot PBT with Backlit (clear) legends,MK Night Typist Warm White LED Backlit Double Shot PBT Mechanical Keyboard,1,$114.00,,,NTypistC-MK0818TC,"{'Brand': 'Mechanical Keyboards Inc', 'Model': 'Typist', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Frame Top Material': 'Plastic', 'Frame Bottom Material': 'Plastic', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB-C', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '17.32"" x 5.51"" x 1.61""', 'Weight': '2.87 lbs', 'Cord Length': '60 inches'}",Cherry MX Silent Red,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_2545_FTKP22_B.jpg,Primary: Black Laser Printed ABS with White legends,Filco Majestouch Numpad Mechanical Keyboard,1,$69.00,,,FTKP22M/B2,"{'Brand': 'Filco', 'Model': 'Majestouch Numpad', 'Size': 'Other', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '3.50"" x 5.30"" x 1.60""', 'Weight': '0.70 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_2545_FTKP22_B.jpg,Primary: Black Laser Printed ABS with White legends,Filco Majestouch Numpad Mechanical Keyboard,1,$69.00,,,FTKP22MPS/B2,"{'Brand': 'Filco', 'Model': 'Majestouch Numpad', 'Size': 'Other', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '3.50"" x 5.30"" x 1.60""', 'Weight': '0.70 lbs', 'Cord Length': '60 inches'}",Cherry MX Silent Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_MD870-AUSPDWWT1_main.jpg,Primary: White Dye Sub PBT with Black legends,Mistel Sleeker Silver White LED  TKL Dye Sub PBT Mechanical Keyboard,0,$164.99,,,MD870-AUSPDWWT1,"{'Brand': 'Mistel', 'Model': 'Sleeker', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'F-Row', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB-C', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '14.17"" x 5.51"" x 0.70""', 'Weight': '2.43 lbs'}",Cherry MX Black,
,,https://mechanicalkeyboards.com/shop/images/products/large_MD870-AUSPDWWT1_main.jpg,Primary: White Dye Sub PBT with Black legends,Mistel Sleeker Silver White LED  TKL Dye Sub PBT Mechanical Keyboard,0,$164.99,,,MD870-BUSPDWWT1,"{'Brand': 'Mistel', 'Model': 'Sleeker', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'F-Row', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB-C', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '14.17"" x 5.51"" x 0.70""', 'Weight': '2.43 lbs'}",Cherry MX Brown,
,,https://mechanicalkeyboards.com/shop/images/products/large_MD870-AUSPDWWT1_main.jpg,Primary: White Dye Sub PBT with Black legends,Mistel Sleeker Silver White LED  TKL Dye Sub PBT Mechanical Keyboard,0,$164.99,,,MD870-CUSPDWWT1,"{'Brand': 'Mistel', 'Model': 'Sleeker', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'F-Row', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB-C', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '14.17"" x 5.51"" x 0.70""', 'Weight': '2.43 lbs'}",Cherry MX Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_MD870-AUSPDWWT1_main.jpg,Primary: White Dye Sub PBT with Black legends,Mistel Sleeker Silver White LED  TKL Dye Sub PBT Mechanical Keyboard,0,$164.99,,,MD870-RUSPDWWT1,"{'Brand': 'Mistel', 'Model': 'Sleeker', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'F-Row', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB-C', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '14.17"" x 5.51"" x 0.70""', 'Weight': '2.43 lbs'}",Cherry MX Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_MD870-AUSPDWWT1_main.jpg,Primary: White Dye Sub PBT with Black legends,Mistel Sleeker Silver White LED  TKL Dye Sub PBT Mechanical Keyboard,0,$164.99,,,MD870-WUSPDWWT1,"{'Brand': 'Mistel', 'Model': 'Sleeker', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'F-Row', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB-C', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '14.17"" x 5.51"" x 0.70""', 'Weight': '2.43 lbs'}",Cherry MX Clear,
,,https://mechanicalkeyboards.com/shop/images/products/large_1343_nt108black1.jpg,Primary: Black Laser Etched ABS with Backlit (clear) legends,KBtalking (KBT) Next Black Case Blue LED Mechanical Keyboard,0,$99.00,,,NT108BBB,"{'Brand': 'KBtalking (KBT)', 'Model': 'Next', 'Size': 'Full Size', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 year limited warranty', 'Dimensions': '17.30"" x 5.90"" x 0.75""', 'Weight': '3.40 lbs', 'Cord Length': '72 inches'}",KBT Brown,
,,https://mechanicalkeyboards.com/shop/images/products/large_1343_nt108black1.jpg,Primary: Black Laser Etched ABS with Backlit (clear) legends,KBtalking (KBT) Next Black Case Blue LED Mechanical Keyboard,0,$99.00,,,NT108BCB,"{'Brand': 'KBtalking (KBT)', 'Model': 'Next', 'Size': 'Full Size', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 year limited warranty', 'Dimensions': '17.30"" x 5.90"" x 0.75""', 'Weight': '3.40 lbs', 'Cord Length': '72 inches'}",KBT Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_1343_nt108black1.jpg,Primary: Black Laser Etched ABS with Backlit (clear) legends,KBtalking (KBT) Next Black Case Blue LED Mechanical Keyboard,0,$99.00,,,NT108BRB,"{'Brand': 'KBtalking (KBT)', 'Model': 'Next', 'Size': 'Full Size', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 year limited warranty', 'Dimensions': '17.30"" x 5.90"" x 0.75""', 'Weight': '3.40 lbs', 'Cord Length': '72 inches'}",KBT Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_2852_108RGBY.jpg,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA108M RGBY White LED  Dye Sub PBT Mechanical Keyboard,0,$145.00,,,VA108ML2W/LLK22W,"{'Brand': 'Varmilo', 'Model': 'VA108M', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Cord Length': '60 inches'}",Cherry MX Black,
,,https://mechanicalkeyboards.com/shop/images/products/large_2852_108RGBY.jpg,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA108M RGBY White LED  Dye Sub PBT Mechanical Keyboard,0,$149.00,,,VA108MN2W/LLK22W,"{'Brand': 'Varmilo', 'Model': 'VA108M', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Cord Length': '60 inches'}",Cherry MX Brown,
,,https://mechanicalkeyboards.com/shop/images/products/large_2852_108RGBY.jpg,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA108M RGBY White LED  Dye Sub PBT Mechanical Keyboard,0,$149.00,,,VA108MC2W/LLK22W,"{'Brand': 'Varmilo', 'Model': 'VA108M', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Cord Length': '60 inches'}",Cherry MX Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_2852_108RGBY.jpg,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA108M RGBY White LED  Dye Sub PBT Mechanical Keyboard,0,$149.00,,,VA108MR2W/LLK22W,"{'Brand': 'Varmilo', 'Model': 'VA108M', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Cord Length': '60 inches'}",Cherry MX Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_2852_108RGBY.jpg,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA108M RGBY White LED  Dye Sub PBT Mechanical Keyboard,0,$159.00,,,VA108MP2W/LLK22W,"{'Brand': 'Varmilo', 'Model': 'VA108M', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Cord Length': '60 inches'}",Cherry MX Silent Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_2852_108RGBY.jpg,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA108M RGBY White LED  Dye Sub PBT Mechanical Keyboard,0,$159.00,,,VA108MH2W/LLK22W,"{'Brand': 'Varmilo', 'Model': 'VA108M', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Cord Length': '60 inches'}",Cherry MX Silent Black,
,,https://mechanicalkeyboards.com/shop/images/products/large_2852_108RGBY.jpg,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA108M RGBY White LED  Dye Sub PBT Mechanical Keyboard,0,$159.00,,,VA108MS2W/LLK22W,"{'Brand': 'Varmilo', 'Model': 'VA108M', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Cord Length': '60 inches'}",Cherry MX Silver,
,,https://mechanicalkeyboards.com/shop/images/products/large_2852_108RGBY.jpg,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA108M RGBY White LED  Dye Sub PBT Mechanical Keyboard,0,$159.00,,,VA108MW2W/LLK22W,"{'Brand': 'Varmilo', 'Model': 'VA108M', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Cord Length': '60 inches'}",Cherry MX Clear,
4.0,,https://mechanicalkeyboards.com/shop/images/products/large_1340_nt108white7.jpg,Primary: White Laser Etched ABS with Backlit (clear) legends,KBtalking (KBT) Next White Case Blue LED Mechanical Keyboard,2,$99.00,,,NT108WBB,"{'Brand': 'KBtalking (KBT)', 'Model': 'Next', 'Size': 'Full Size', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 year limited warranty', 'Dimensions': '17.30"" x 5.90"" x 0.75""', 'Weight': '3.40 lbs', 'Cord Length': '72 inches'}",KBT Brown,
4.0,,https://mechanicalkeyboards.com/shop/images/products/large_1340_nt108white7.jpg,Primary: White Laser Etched ABS with Backlit (clear) legends,KBtalking (KBT) Next White Case Blue LED Mechanical Keyboard,2,$99.00,,,NT108WCB,"{'Brand': 'KBtalking (KBT)', 'Model': 'Next', 'Size': 'Full Size', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 year limited warranty', 'Dimensions': '17.30"" x 5.90"" x 0.75""', 'Weight': '3.40 lbs', 'Cord Length': '72 inches'}",KBT Blue,
4.0,,https://mechanicalkeyboards.com/shop/images/products/large_1340_nt108white7.jpg,Primary: White Laser Etched ABS with Backlit (clear) legends,KBtalking (KBT) Next White Case Blue LED Mechanical Keyboard,2,$99.00,,,NT108WRB,"{'Brand': 'KBtalking (KBT)', 'Model': 'Next', 'Size': 'Full Size', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 year limited warranty', 'Dimensions': '17.30"" x 5.90"" x 0.75""', 'Weight': '3.40 lbs', 'Cord Length': '72 inches'}",KBT Red,
3.0,,https://mechanicalkeyboards.com/shop/images/products/large_289_MiniFK303_main.jpg,Primary: White Laser Etched ABS with Black legends,Matias FK303 Mini Tactile Pro TKL Mechanical Keyboard,1,$119.00,,,FK303,"{'Brand': 'Matias', 'Model': 'FK303', 'Size': 'Tenkeyless', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': '10', 'Multimedia Keys': 'No', 'Switch Mount Type': 'Plate', 'Built in USB Ports': '3', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'No', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 Year', 'Dimensions': '13.20"" x 6.50"" x 1.38""', 'Weight': '2.06 lbs', 'Cord Length': '72 inches'}",Matias Click,
